Wavelength,esp1_14,esp1_15,esp1_16,esp1_17,esp2_18
813,"0,46086466629066800","0,50023242584381500","0,47074917278297800","0,20467180477232100","0,47772104156124900"
814,"0,46099299296307800","0,50034472585625100","0,47114023486896900","0,20537656846183500","0,47777959651560100"
815,"0,46096492411987600","0,50039513273615500","0,47149854563582300","0,20610397747828800","0,47777801448131000"
816,"0,46086711920341700","0,50041930000681600","0,47184234511229400","0,20679878422050900","0,47779770532030600"
817,"0,46088496843598600","0,50048210650373300","0,47220186197555900","0,20743698623782500","0,47791014129521900"
818,"0,46090945826850700","0,50051068155900300","0,47248207956032800","0,20814513748581500","0,47790768720125700"
819,"0,46092699265698100","0,50060027088423400","0,47280942417667600","0,20890638665607200","0,47793929875448100"
820,"0,46094975066070100","0,50071097173848600","0,47319732204487300","0,20963600826646100","0,47803028369362000"
821,"0,46100266803861100","0,50073510442704600","0,47357732285087200","0,21023917315233000","0,47811621198527900"
822,"0,46106797706882900","0,50085757858755500","0,47395467354943900","0,21090428305087400","0,47822594889479600"
823,"0,46111509563481600","0,50092205174358000","0,47430376214607200","0,21160759353449300","0,47826525031794900"
824,"0,46112996130909800","0,50092213418040000","0,47461833288556300","0,21231523800329800","0,47826097061295900"
825,"0,46112098518132600","0,50106578445230000","0,47491816226491000","0,21301149093954700","0,47838856862920600"
826,"0,46106792215654900","0,50101924542718200","0,47519375806227800","0,21364934908544200","0,47835629989644400"
827,"0,46106445958720400","0,50100799585479900","0,47544284445235300","0,21427020172070400","0,47836236517262000"
828,"0,46114193477876800","0,50115250392802500","0,47570155343672300","0,21491621017907500","0,47852094424082000"
829,"0,46114214468947500","0,50106239001804900","0,47609328516495200","0,21558826476272200","0,47852828750620300"
830,"0,46118423421305300","0,50116840366237900","0,47645605324818600","0,21625662470296700","0,47856007349178100"
831,"0,46123303979641600","0,50132187332238100","0,47675930676875200","0,21695034401519200","0,47861808634800600"
832,"0,46123168741665100","0,50128170616005200","0,47702508617041400","0,21767511360917600","0,47865749009397000"
833,"0,46124604681011900","0,50124426751926500","0,47727814315179700","0,21826313597047300","0,47867214469168900"
834,"0,46125020708887200","0,50130807413893500","0,47756329959457100","0,21888200309934700","0,47874678280790900"
835,"0,46126965961922500","0,50142968509596600","0,47785875102473500","0,21952434227019700","0,47883052870158500"
836,"0,46134117560752000","0,50148738379835300","0,47812124859217700","0,22010326761874400","0,47882189441916200"
837,"0,46135837110596500","0,50146948773021200","0,47846068836527000","0,22078541657770800","0,47886996020069500"
838,"0,46140244227172900","0,50151817021371200","0,47878198791982200","0,22143383185595600","0,47893289566527100"
839,"0,46149963238025400","0,50164946336641200","0,47907498999396200","0,22201570308029400","0,47897702865214800"
840,"0,46160009448222600","0,50173951791194600","0,47942466696438300","0,22263203314229000","0,47899832761092600"
841,"0,46164952843795600","0,50178758046260100","0,47973723438674200","0,22333746183083900","0,47902629743148300"
842,"0,46164131016232100","0,50180757374600900","0,47998053226991200","0,22397481301159600","0,47914473441436000"
843,"0,46161909092841700","0,50184937250191100","0,48019637296473900","0,22450105727452700","0,47932637559024200"
844,"0,46168831251596600","0,50201287571551000","0,48052534441349100","0,22511907645682200","0,47935326295775300"
845,"0,46173313743688800","0,50199264378528300","0,48080111201847700","0,22577688822456800","0,47932781250508100"
846,"0,46175629105674500","0,50199806844891600","0,48111314970179500","0,22642221495790900","0,47932605028227500"
847,"0,46178764138606000","0,50218620280074100","0,48151119212145200","0,22702998441339200","0,47938226263763900"
848,"0,46184069288719600","0,50214280384500000","0,48173139249375600","0,22767128820517700","0,47943009566978000"
849,"0,46187850461836900","0,50219046932892600","0,48198796128207300","0,22824518803488500","0,47945550103292700"
850,"0,46193212956693100","0,50232368973513600","0,48226260932272900","0,22879363885341000","0,47952208369810400"
851,"0,46203117452953000","0,50241301772490800","0,48248372488741400","0,22939602294450400","0,47967128899308200"
852,"0,46206799373605000","0,50241697614327900","0,48280061258734100","0,23001243781792900","0,47968469091286400"
853,"0,46207212414284900","0,50250403195673400","0,48309011914097400","0,23062581345289500","0,47973340950556100"
854,"0,46212476132883000","0,50263728078718000","0,48335163502397900","0,23121905146785200","0,47984479391290600"
855,"0,46229658826869400","0,50266404382719000","0,48366336028312000","0,23177892524945200","0,47992971568397000"
856,"0,46236589126589900","0,50272896158468600","0,48399008467715800","0,23230723211290100","0,47988026380963200"
857,"0,46235219016772900","0,50277566348547300","0,48423230653081500","0,23287782386845300","0,47994378689016800"
858,"0,46233986852488000","0,50282426842667400","0,48443257715571400","0,23349698209241700","0,48012853487001400"
859,"0,46243593808340200","0,50297639468616200","0,48476919462431900","0,23409065596777000","0,48017049095301000"
860,"0,46249353523125000","0,50303699375329600","0,48507229816951000","0,23457347724882900","0,48021135474193200"
861,"0,46250626397864000","0,50302997979670600","0,48530668354099100","0,23510758643621700","0,48019380141516200"
862,"0,46250881681436500","0,50304528800863700","0,48549629618036200","0,23574944551259000","0,48014711343766600"
863,"0,46255828563051400","0,50320663662749100","0,48571775549330100","0,23631748285465100","0,48028005556934600"
864,"0,46257061471635400","0,50328858150125100","0,48608559307236400","0,23684487193503700","0,48037106420569700"
865,"0,46261935638681100","0,50328996612888800","0,48636487498183800","0,23738942194324900","0,48040782067886700"
866,"0,46273316347437500","0,50329697774081900","0,48644913343550200","0,23797262933341100","0,48045161255418200"
867,"0,46272076704594700","0,50346398057381800","0,48678461990148800","0,23849484476834500","0,48061408794646300"
868,"0,46278226660597300","0,50359173002310500","0,48712224191055900","0,23907901283863700","0,48074211105095100"
869,"0,46288783001617500","0,50365059329841000","0,48738698983616900","0,23965632828988200","0,48077211761759500"
870,"0,46293222742065900","0,50368239617659800","0,48758830027205600","0,24014573482730900","0,48071631155638700"
871,"0,46283484755575400","0,50374029239500200","0,48781197499868200","0,24069178286657600","0,48071697041669500"
872,"0,46292299477213300","0,50383355413219000","0,48814872114533000","0,24117535138296100","0,48076375410100600"
873,"0,46305737996973400","0,50392097331694200","0,48845376342258700","0,24161597219802900","0,48085598473912600"
874,"0,46294499388518000","0,50396032125391000","0,48855278534723600","0,24210767753934300","0,48098335548410600"
875,"0,46293311500013300","0,50406067460492100","0,48883679898549300","0,24271507430192900","0,48107882873037400"
876,"0,46296258262099800","0,50413771466060600","0,48905419430705400","0,24321634824439300","0,48111401354036700"
877,"0,46300977296374500","0,50416406111463500","0,48921816111516000","0,24365228471772200","0,48118204876413300"
878,"0,46308446986420300","0,50417547675002500","0,48952549952766300","0,24422971020633900","0,48140412736347800"
879,"0,46309446672504800","0,50424988023384500","0,48966744067344000","0,24463426574625300","0,48136635421950100"
880,"0,46318432724664700","0,50435336177197900","0,48987878169953100","0,24507821045650200","0,48138437788275600"
881,"0,46330891061544300","0,50445835359694600","0,49020300652856100","0,24565576625009100","0,48152708599907300"
882,"0,46322430630932400","0,50455960371113900","0,49042202591276500","0,24625567102488400","0,48152819888604700"
883,"0,46321874391596800","0,50464742186285600","0,49058193713758600","0,24669886613094100","0,48157729712108100"
884,"0,46331384345285800","0,50468827745795300","0,49074538416798700","0,24713758505960200","0,48162329754612800"
885,"0,46339498789879000","0,50469401844664500","0,49094670544079200","0,24766877945225400","0,48166416943793300"
886,"0,46323678673378700","0,50474443614976700","0,49116726256238400","0,24821311647935100","0,48181962912431200"
887,"0,46332067678569900","0,50485744880817000","0,49140359731558100","0,24867733688476600","0,48193029525174500"
888,"0,46339243382739000","0,50490298162878400","0,49160602164489100","0,24911601040429500","0,48195402630682900"
889,"0,46328793539818400","0,50483422276155000","0,49176835102015200","0,24958282201951900","0,48192098215209100"
890,"0,46338283970512400","0,50483639966843400","0,49199290127392800","0,25005096120859600","0,48194159918144700"
891,"0,46341584182037900","0,50498471959609600","0,49213225476142300","0,25050060860972900","0,48199999074531200"
892,"0,46344096600554700","0,50511560110002600","0,49233339586026300","0,25094935959208000","0,48210138352854500"
893,"0,46352678008111600","0,50511432016418000","0,49268206585912200","0,25142275403731300","0,48221681008436400"
894,"0,46352358239910400","0,50523358261620400","0,49284310700059200","0,25194771404748200","0,48220504669831400"
895,"0,46350815123508500","0,50526796270202600","0,49303023757955700","0,25234805296589600","0,48228434688933400"
896,"0,46349844347552800","0,50528021417946800","0,49322214879905400","0,25274184824863100","0,48244481581024700"
897,"0,46349257302085200","0,50537978535410700","0,49334590948728700","0,25325229818557200","0,48256832645327700"
898,"0,46349847058698900","0,50547591626848800","0,49345750433484300","0,25357044337907100","0,48248820594269800"
899,"0,46344207101543900","0,50546601411303000","0,49359457949283200","0,25399191124480500","0,48241184199854900"
900,"0,46344624023875000","0,50546585988010100","0,49379040383791900","0,25444910299287600","0,48243537778687600"
901,"0,46362336785631500","0,50562185226118300","0,49405057237893800","0,25476856909492400","0,48255805995356100"
902,"0,46357268576855700","0,50568550522659500","0,49430025918617000","0,25518748113966800","0,48266022771411500"
903,"0,46350620118768800","0,50571856698881100","0,49444878314590100","0,25571009023502100","0,48269050748498200"
904,"0,46358119108228700","0,50579740105673500","0,49460667358680600","0,25617773533642500","0,48275406234399400"
905,"0,46380195437242900","0,50595242583470600","0,49491664199141900","0,25642490652733100","0,48296737976100200"
906,"0,46362545874728000","0,50594532164613400","0,49491337793691800","0,25681093524104200","0,48291982384197800"
907,"0,46354060221499700","0,50592315652061300","0,49499882227597700","0,25727038949454300","0,48287789287737000"
908,"0,46365110127150000","0,50596459573108900","0,49526639447572100","0,25769141600971200","0,48297233942384700"
909,"0,46370090018005900","0,50604851896077000","0,49549702585447100","0,25798453853978700","0,48313711834526200"
910,"0,46363240151532800","0,50602282867531200","0,49545119872511000","0,25830281524902000","0,48301446438562800"
911,"0,46363844162551500","0,50606945832829100","0,49559301257440900","0,25866196183150500","0,48298261141694100"
912,"0,46373097477444400","0,50621683739259700","0,49590402264197600","0,25909684707023500","0,48312372233659600"
913,"0,46373728500986400","0,50631034159931400","0,49591078502820300","0,25962933952498300","0,48317979420286600"
914,"0,46371873783097800","0,50623521879691200","0,49607872193342700","0,25986934364433100","0,48323212570406600"
915,"0,46371143423480100","0,50621837112651400","0,49624675189651100","0,26007445293068200","0,48326370766271200"
916,"0,46370838399640400","0,50630031620955900","0,49633622670874600","0,26043394610972900","0,48330032512098700"
917,"0,46366194379854800","0,50627636287939300","0,49644703323681200","0,26091695771052600","0,48340577054598000"
918,"0,46361222616974500","0,50630891417592700","0,49651185793079900","0,26111904576298300","0,48336311693240600"
919,"0,46362229948370800","0,50639768209921900","0,49665654218178500","0,26152209073005700","0,48339619604461500"
920,"0,46367372945124600","0,50644038481783300","0,49681993916086800","0,26214063912861600","0,48352112189819100"
921,"0,46364403708743900","0,50627252829000300","0,49670148237065200","0,26225335406013000","0,48341988208667100"
922,"0,46351653039738400","0,50635722179602000","0,49677602346370800","0,26249700744923600","0,48342582848146300"
923,"0,46340328257218800","0,50633141039942400","0,49689032235423500","0,26287882737020200","0,48352714770250600"
924,"0,46335592235664400","0,50612526510210500","0,49689505454825300","0,26323455605664900","0,48364609570832600"
925,"0,46329678123024400","0,50630584528605500","0,49684222969594300","0,26335274243758100","0,48371321814340600"
926,"0,46326654405735300","0,50629801675145000","0,49696139620736100","0,26367747661968600","0,48373657762582200"
927,"0,46341395624481100","0,50630562571353700","0,49708872579919600","0,26413495238213900","0,48369524924227600"
928,"0,46358865128627900","0,50637582127808500","0,49706944616356100","0,26454471732687900","0,48363975580642000"
929,"0,46315344092651400","0,50604310456552700","0,49692846896612800","0,26476516223655500","0,48373254245094900"
930,"0,46293201492097900","0,50619731439034100","0,49698321799024000","0,26495969552367600","0,48375929744126000"
931,"0,46288953133771500","0,50627649481272000","0,49693293183894400","0,26526130868883800","0,48378645121199400"
932,"0,46286491104046700","0,50599014154233000","0,49670978669532700","0,26565481134385000","0,48386988536601900"
933,"0,46286433850694800","0,50618369557451300","0,49693563179915200","0,26588225677948100","0,48392170991900500"
934,"0,46276286353754900","0,50607719658442700","0,49697177168812200","0,26607463861214600","0,48394118092630700"
935,"0,46259319253824000","0,50584482393661500","0,49678709454525500","0,26627626381720900","0,48400116204271300"
936,"0,46239153922987100","0,50569772928221300","0,49655559857756700","0,26650142433742600","0,48405194740831700"
937,"0,46210324582249800","0,50542183333634000","0,49651953817759500","0,26674325330214000","0,48377191238059000"
938,"0,46213796673694600","0,50541959628849100","0,49641142810078100","0,26696268294154100","0,48367517901239800"
939,"0,46211574821579000","0,50547114287974800","0,49623229286499400","0,26717979852233900","0,48373655359636100"
940,"0,46177710535001600","0,50533069005245600","0,49606817125185300","0,26742479021614200","0,48379427617081200"
941,"0,46157937225648100","0,50507230308915800","0,49602478092469800","0,26771191152222700","0,48373715998351400"
942,"0,46145902758019400","0,50504036548179400","0,49577017742540900","0,26790965739748900","0,48377374489494600"
943,"0,46131166232230700","0,50489238039969600","0,49560342061318200","0,26810290655776300","0,48384246195439500"
944,"0,46110741519621100","0,50451749887699400","0,49567048046920500","0,26836071352829400","0,48382862603403100"
945,"0,46102746400309100","0,50473939396677700","0,49540896353559500","0,26858227038029000","0,48367804783131100"
946,"0,46066861576194400","0,50434717452058700","0,49498135518201700","0,26871224484592000","0,48361448987616500"
947,"0,46044335503616200","0,50389227506919700","0,49460139128592300","0,26890856572101500","0,48362420070971100"
948,"0,46045990286229200","0,50386247211996900","0,49437805835916200","0,26923790875849900","0,48360472879692000"
949,"0,45966877267562300","0,50348569741611700","0,49415182634060200","0,26944175924566500","0,48343891252844400"
950,"0,45928614888580300","0,50296861366599100","0,49353527753233900","0,26943510774980800","0,48306417288800600"
951,"0,45917065153023800","0,50267929332447100","0,49307074489226700","0,26947902061972300","0,48287073453887100"
952,"0,45891999645024700","0,50267799787283100","0,49303182719961100","0,26974172613333500","0,48302609579532000"
953,"0,45844860191880200","0,50227289074499700","0,49254486388708200","0,26996971629400200","0,48296621605023000"
954,"0,45816122557917000","0,50183576621680100","0,49203189857318100","0,27000835920940500","0,48253684106160000"
955,"0,45779321446809500","0,50138641107405300","0,49152854209674400","0,27013971099120800","0,48218885256158400"
956,"0,45725205785901600","0,50095750352837500","0,49107296709482500","0,27043135922207000","0,48224166539338300"
957,"0,45717080968596900","0,50077819530189000","0,49089376530422300","0,27026278661668600","0,48236110705945000"
958,"0,45698640664768300","0,50058995732126600","0,49063570115730100","0,27045005169794800","0,48241435410813300"
959,"0,45666319740009400","0,50044856031851800","0,49042956875661700","0,27069294660015700","0,48234435200058500"
960,"0,45633899171824500","0,50032869745821000","0,49029340329533400","0,27074568435193600","0,48209477927740100"
961,"0,45619148613515400","0,49990740260693500","0,48979682969682100","0,27104428233183600","0,48155242856945100"
962,"0,45603113728619100","0,49984884987939800","0,48960084996859200","0,27131150110499300","0,48155688963393600"
963,"0,45610501334606600","0,49990596789048600","0,48967086118356200","0,27147324114867700","0,48174623613931200"
964,"0,45633030075736700","0,49979124702425100","0,48979385673991000","0,27157372618501400","0,48173528941867200"
965,"0,45592171714931300","0,49958930085365300","0,48979390554413500","0,27176763800075300","0,48168786760810600"
966,"0,45569794808492900","0,49969491080181900","0,48975591434325700","0,27213886849143100","0,48162433127812900"
967,"0,45560944270909300","0,49982784468382800","0,48977594973616700","0,27232054467939300","0,48149883423291300"
968,"0,45557980129042500","0,49969592709152000","0,48981940448755000","0,27225344806364500","0,48138336152165600"
969,"0,45578497958916800","0,49930592056662600","0,48966199583603300","0,27249174126501400","0,48152974614040700"
970,"0,45576972725148500","0,49953059513216900","0,48954268483566500","0,27248075017048800","0,48155308630466600"
971,"0,45563640607230300","0,49977340987307200","0,48969136166876600","0,27260899202522900","0,48157007816345700"
972,"0,45545466306472000","0,49966122946105700","0,48990708857462500","0,27288983170753600","0,48159824166187700"
973,"0,45512788850039700","0,49960111230655800","0,48951785053434900","0,27265324861034000","0,48140998647970600"
974,"0,45554244263571700","0,49982213961880500","0,48966365856627100","0,27310409828389500","0,48149160031262700"
975,"0,45576148974140600","0,49983586804549300","0,48990015650488900","0,27343549879590400","0,48147607324686400"
976,"0,45553534115665700","0,49957560303617700","0,48990270310208500","0,27336219093755300","0,48131365700722900"
977,"0,45575180197655800","0,49960454284568800","0,48987341712040700","0,27362055089546100","0,48148693422726600"
978,"0,45558030357072800","0,49972720050742600","0,49000633762693300","0,27389037706990400","0,48195085824804600"
979,"0,45561092891771600","0,49986668625586900","0,49012061586721900","0,27402686205438500","0,48199247857152400"
980,"0,45585508381468800","0,49997958526297200","0,49030468279893300","0,27401788113435800","0,48167194915942600"
981,"0,45566567157189500","0,50005965549846800","0,49085080021811900","0,27399794630292000","0,48181675586876500"
982,"0,45587504941574700","0,50014689102642300","0,49086322055267200","0,27429284996980600","0,48180498185110800"
983,"0,45609160654709200","0,50032044874268800","0,49103485379591800","0,27436810605386800","0,48200363975696700"
984,"0,45610272235416900","0,50056644079918000","0,49136317439631300","0,27434686560419100","0,48219790060431400"
985,"0,45602038017310100","0,50076424589445500","0,49124087576042200","0,27482213740379800","0,48182970705605300"
986,"0,45610153043687000","0,50064223808972300","0,49122716656166900","0,27508754500068300","0,48197813969334900"
987,"0,45619871999793800","0,50081490604521500","0,49150815846323500","0,27503545907520000","0,48223372818840900"
988,"0,45637754864657000","0,50114120792790200","0,49190549116234700","0,27490297128260300","0,48236932527678700"
989,"0,45671791660821000","0,50108977751844900","0,49210037740825300","0,27502817369642500","0,48237673627836500"
990,"0,45646723731907600","0,50124444326562200","0,49235329169487000","0,27514256376089500","0,48214649688306900"
991,"0,45652538374585600","0,50140192630694900","0,49229191259533000","0,27549758218894600","0,48214558839005300"
992,"0,45679270907957200","0,50152501299158400","0,49241586001608700","0,27590583439623000","0,48239087158545700"
993,"0,45672996876420600","0,50162636693874800","0,49317425608416700","0,27600338474862500","0,48257038201626300"
994,"0,45653839889009200","0,50141218547123100","0,49281934997631200","0,27570917270477800","0,48219885500731900"
995,"0,45698228671499200","0,50170964683474500","0,49307327408542400","0,27604168274520100","0,48249835690564300"
996,"0,45731725339347100","0,50200837638539000","0,49353936974031900","0,27662016475403400","0,48298490705927800"
997,"0,45689492306410100","0,50181469092936200","0,49348389897731500","0,27667447075796600","0,48284792547316800"
998,"0,45740271821818700","0,50254234990561000","0,49416693024990300","0,27622629266305000","0,48264856321901400"
999,"0,45754567582506300","0,50262356068706600","0,49382518734224600","0,27631258047151200","0,48290648283883200"
1000,"0,45749108456152300","0,50271273051119700","0,49359582637804800","0,27659168406052100","0,48356703697918100"
1001,"0,46642891852221500","0,50641720977785500","0,50172137033382200","0,29061947709439900","0,49314953267468900"
1002,"0,46652050406840700","0,50656117326770700","0,50196783133309500","0,29075480067062900","0,49313415377503600"
1003,"0,46672459060755600","0,50676144900251500","0,50218429183036300","0,29088418899085300","0,49316044742187400"
1004,"0,46696036090786900","0,50696929545962500","0,50239069758674200","0,29092311473738800","0,49316923406008700"
1005,"0,46710280527145000","0,50704657938496500","0,50253558145619200","0,29110322728132900","0,49316805042928700"
1006,"0,46720436716350500","0,50717832929060200","0,50264371127863900","0,29125568688564900","0,49324172651635100"
1007,"0,46728467919149100","0,50731749195896400","0,50288975876580800","0,29125196170223600","0,49325531204230200"
1008,"0,46743579291168900","0,50746875156414900","0,50315782899175900","0,29134370117109000","0,49329866159913800"
1009,"0,46769412459032800","0,50760700474320200","0,50347372820845300","0,29148993816862700","0,49330932086889700"
1010,"0,46780319701466000","0,50778267586789700","0,50375215634449600","0,29161838920557100","0,49340428229780100"
1011,"0,46785929299503300","0,50802846061073400","0,50409259561363600","0,29176224250051100","0,49356869167057800"
1012,"0,46791825656089700","0,50818868650971900","0,50436697795266700","0,29189081647039800","0,49369084073840900"
1013,"0,46784713561751500","0,50831273280063700","0,50456629451236800","0,29201379052880600","0,49385441215693400"
1014,"0,46787835125375100","0,50842382143682400","0,50486831715200600","0,29215872645554100","0,49394996612635400"
1015,"0,46810100443735600","0,50849929405044400","0,50515504937046600","0,29226705286400700","0,49392660489049200"
1016,"0,46837188061697100","0,50865867808652900","0,50537432257335400","0,29235057708545100","0,49396558356653500"
1017,"0,46855366576346800","0,50897001274954200","0,50563443470271100","0,29246834242724500","0,49406197548334900"
1018,"0,46870528899745600","0,50922603204749800","0,50590008554155000","0,29260604932830300","0,49411653360640700"
1019,"0,46881729820662800","0,50945697394623900","0,50611860066497300","0,29278161569941100","0,49426659771684900"
1020,"0,46884776805470000","0,50965416927022100","0,50625204887165200","0,29290437798486400","0,49444842261332200"
1021,"0,46893858140274600","0,50966498443108600","0,50644487488816200","0,29304580221184000","0,49454023702659800"
1022,"0,46901722066284300","0,50969618062384300","0,50658044364448100","0,29318150749484400","0,49460795020166800"
1023,"0,46909026405682600","0,50983408315759900","0,50675591201111100","0,29324376444991200","0,49470097416620200"
1024,"0,46909165175737200","0,51008830553008600","0,50697724695735100","0,29323028195087700","0,49477098966491000"
1025,"0,46919537020971200","0,51020531934937300","0,50725750027075600","0,29327994890810200","0,49489282867066200"
1026,"0,46935172635286300","0,51033472111613600","0,50757083030868300","0,29332416397415300","0,49504656640894900"
1027,"0,46954108882497800","0,51043101840660900","0,50785203955429800","0,29330743271010500","0,49522016346315400"
1028,"0,46965166089751500","0,51046498718038400","0,50822351308590800","0,29342727717288400","0,49534713015372500"
1029,"0,46978415243573600","0,51058233651964600","0,50845601034719800","0,29355466548901500","0,49548174960010300"
1030,"0,46988438027975300","0,51081020147842900","0,50854931504223200","0,29359657781200800","0,49560067152766000"
1031,"0,46983789204551100","0,51101694694550000","0,50870075311218200","0,29364339092643700","0,49570146916693700"
1032,"0,46985950776187300","0,51117342707253600","0,50884304592942400","0,29366807138062100","0,49583545742527800"
1033,"0,46991937532876500","0,51124597755452300","0,50892977557862100","0,29363563021892100","0,49599510742209400"
1034,"0,46993914623537000","0,51132478077847700","0,50918773921175300","0,29366210204663500","0,49616331519242000"
1035,"0,47004984649217400","0,51153392695272700","0,50949128925467500","0,29373018482246500","0,49629621830159100"
1036,"0,47019578988109100","0,51174485421176300","0,50973016839702200","0,29374942331903200","0,49645085591374700"
1037,"0,47028957962518300","0,51195201537837700","0,51000121969846100","0,29378131419873300","0,49662165278381300"
1038,"0,47034816245753800","0,51211686725713600","0,51019690014144500","0,29380356602913600","0,49675918994544200"
1039,"0,47037793684819000","0,51219668140672100","0,51028203004188200","0,29379273545957300","0,49682090377517700"
1040,"0,47040539657456000","0,51233335279217000","0,51038200316540100","0,29381260355749100","0,49697673231042300"
1041,"0,47036693049990400","0,51248398063034300","0,51044232464410000","0,29384931353764000","0,49717167655394900"
1042,"0,47036652076642900","0,51262919636292500","0,51057832945991700","0,29390796021702800","0,49739541900144700"
1043,"0,47054508390322200","0,51275591138768300","0,51062811259841800","0,29386922102260200","0,49752868945701400"
1044,"0,47069658177932500","0,51296670785220900","0,51078706396419200","0,29388683305391300","0,49765480693327800"
1045,"0,47086190508681300","0,51316327987447400","0,51101138237070500","0,29398535805185100","0,49776133212196900"
1046,"0,47101412114247600","0,51335007419280100","0,51114764415594900","0,29393584264892700","0,49772931348988200"
1047,"0,47102340904231700","0,51351267650245800","0,51125164168993000","0,29391936549691500","0,49778590466865500"
1048,"0,47103801477715800","0,51365117048179100","0,51136504851526800","0,29399285915109900","0,49792059505107700"
1049,"0,47105562795188800","0,51373518588590900","0,51150001321251400","0,29395094347807700","0,49808206807994400"
1050,"0,47114692590011100","0,51387345035874800","0,51157768189237100","0,29397463277357700","0,49838012742281600"
1051,"0,47129683060710500","0,51408386157139700","0,51173781081767500","0,29405874394334800","0,49859539256667700"
1052,"0,47140310194289600","0,51428660542072000","0,51198400115257700","0,29413782547520900","0,49869712113570800"
1053,"0,47144142515682300","0,51442310359192900","0,51214559849802400","0,29419377139623400","0,49877750544813400"
1054,"0,47143681256888200","0,51455902991775600","0,51225911966065800","0,29424422099481300","0,49879509539167200"
1055,"0,47143238302211600","0,51454572184952800","0,51237754206291500","0,29423899676030000","0,49869070611326900"
1056,"0,47141878926637100","0,51451054264448300","0,51245714298463400","0,29427123756353200","0,49864515365886000"
1057,"0,47138576361409100","0,51451074112514700","0,51245890800154400","0,29427243860698800","0,49865949582045700"
1058,"0,47145092595194700","0,51451991834682300","0,51247463580462100","0,29429334961803700","0,49858442371016800"
1059,"0,47150569614700800","0,51464154514933900","0,51251459424630700","0,29442305991287800","0,49852165119098300"
1060,"0,47154018803336500","0,51481503434114200","0,51256546907567300","0,29447258958861300","0,49855663925556000"
1061,"0,47162343259677900","0,51494481232520100","0,51264973323961900","0,29449553592213300","0,49860337810727100"
1062,"0,47172654924498500","0,51510912636141800","0,51281205726374800","0,29456501387200100","0,49873846878626700"
1063,"0,47176502449021000","0,51527856039753400","0,51294187318165700","0,29446376467524000","0,49884916040637300"
1064,"0,47175569307628100","0,51529611449630200","0,51302698624314400","0,29437093839467000","0,49879178316022500"
1065,"0,47178266258078800","0,51525997994864800","0,51315712389451500","0,29441291794710700","0,49875512951662900"
1066,"0,47181550967420600","0,51524591615628000","0,51319898001538600","0,29442907797414300","0,49871484243155800"
1067,"0,47188383153693000","0,51523350903098100","0,51321754839788000","0,29455361257216600","0,49865817031754800"
1068,"0,47191907839031900","0,51527606420336600","0,51325083783510500","0,29466163654244800","0,49860797450753400"
1069,"0,47194949842218900","0,51539165930363800","0,51330585904376400","0,29483925630545900","0,49859507447143600"
1070,"0,47198980278296200","0,51551855532598200","0,51329273301739600","0,29491634367392100","0,49855125586928500"
1071,"0,47205645547802300","0,51559857408668400","0,51330433961570800","0,29496598711205000","0,49843653930121600"
1072,"0,47206687928860200","0,51563062057274200","0,51334371170669500","0,29501681789627500","0,49833028714793700"
1073,"0,47216778964588400","0,51557556349608300","0,51341620152297200","0,29508939834354400","0,49831511314288500"
1074,"0,47223576175117900","0,51562590818401900","0,51350483918834900","0,29514129392589900","0,49831083913509000"
1075,"0,47218778376931600","0,51568383056139800","0,51351058362670100","0,29523304565333600","0,49831096419441200"
1076,"0,47215969155258900","0,51564324896960900","0,51350742276679300","0,29534666371661500","0,49826938840148100"
1077,"0,47219487927527700","0,51565164682562600","0,51346932326051200","0,29540380709607600","0,49816518616030700"
1078,"0,47223392543724600","0,51562340510978500","0,51336455856193800","0,29544813828936100","0,49805101177939400"
1079,"0,47224829584575000","0,51557794046982900","0,51330817819126600","0,29555398329120400","0,49790558213945000"
1080,"0,47233236608830500","0,51557384219981100","0,51332440196239700","0,29567171663938000","0,49780006767116900"
1081,"0,47233905319461800","0,51556208315005900","0,51338623053733200","0,29571287375565200","0,49775416816070100"
1082,"0,47232399868115500","0,51552793853619300","0,51341135779645000","0,29580865967885200","0,49768685474638600"
1083,"0,47226107445977400","0,51546435131869000","0,51345541824081300","0,29597765252378400","0,49758078353702900"
1084,"0,47225753848538400","0,51538242563332700","0,51351315272460400","0,29612257664002200","0,49754613692007700"
1085,"0,47226726629736100","0,51529097581661700","0,51359260789102200","0,29624170990521600","0,49757799302093400"
1086,"0,47223273378262200","0,51517209828405800","0,51355780122769600","0,29641145910193500","0,49754609636908000"
1087,"0,47217685914303000","0,51505669855856900","0,51354114293263900","0,29659305630644100","0,49747841101157600"
1088,"0,47216898103257000","0,51501049058235700","0,51353385193930700","0,29670325097037700","0,49743723002179900"
1089,"0,47216232996563300","0,51490757965587700","0,51337504165226300","0,29673182607444700","0,49735039497999300"
1090,"0,47216579202226700","0,51485176720970000","0,51326824029550200","0,29675058200933100","0,49722739196344900"
1091,"0,47226196312522800","0,51480868752639600","0,51320142657856000","0,29682550073834200","0,49711937988650100"
1092,"0,47237057386486400","0,51472204176254700","0,51309272120619900","0,29690223280370500","0,49708622484688700"
1093,"0,47235979206193300","0,51472105174732400","0,51306121500496100","0,29702697729739900","0,49704446721106800"
1094,"0,47232295993729200","0,51467751224104600","0,51307631936333000","0,29721990797233400","0,49700353436927500"
1095,"0,47234492817264500","0,51455450247945300","0,51309714021647200","0,29736665557475100","0,49702495629006900"
